Valid_citing_DOI,Invalid_cited_DOI,Valid_DOI,Already_valid,Prefix_error,Suffix_error,Other-type_error,Really_valid
10.1080/08964289.2018.1539945,10.1037/a0030099.,10.1037/a0030099,0,0,1,0,0
10.1177/1178622120969191,10.1016/j.apgeog.2012.01.006.,10.1016/j.apgeog.2012.01.006,0,0,1,0,0
10.1177/1758835920922028,10.1007/s10147-020-01618-9.,10.1007/s10147-020-01618-9,0,0,1,0,0
10.1101/836197,10.1038/ng.3571.,10.1038/ng.3571,0,0,1,0,0
10.2478/s11696-013-0533-3,10.1039/c1cy00107h.http://dx.doi.org/10.1039/c1cy00107h,10.1039/c1cy00107h,0,1,0,0,0
10.2478/s11696-013-0357-1,10.1021/cm000164e.http://dx.doi.org/10.1021/cm000164e,10.1021/cm000164e,0,1,0,0,0
10.1177/1179546818771894,10.1001/jama.281.6.558.,10.1001/jama.281.6.558,0,0,1,0,0
10.1177/0891241619882075,10.1080/15348431.2018.1489812.,10.1080/15348431.2018.1489812,0,0,1,0,0
10.31362/patd.649250,10.1007/s00383-011-3048-4.,10.1007/s00383-011-3048-4,0,0,1,0,0
10.15298/rusjtheriol.15.1.05,10.1098/rstb.2013.0249.,10.1098/rstb.2013.0249,0,0,1,0,0
10.1101/221739,10.1038/jes.2014.66.,10.1038/jes.2014.66,0,0,1,0,0
10.15237/gida.gd19111,10.1155/2018/7970463.,10.1155/2018/7970463,0,0,1,0,0
10.1177/1748895820914385,10.1080/09546553.2018.1442330.,10.1080/09546553.2018.1442330,0,0,1,0,0
10.2478/s11696-012-0219-2,10.1021/jf0353739.http://dx.doi.org/10.1021/jf0353739,10.1021/jf0353739,0,1,0,0,0
10.1007/s10555-020-09950-2,10.4161/cam.22125.,10.4161/cam.22125,0,0,1,0,0
10.2478/s11696-013-0516-4,10.1016/j.bmcl.2008.02.081.http://dx.doi.org/10.1016/j.bmcl.2008.02.081,10.1016/j.bmcl.2008.02.081,0,1,0,0,0
10.1177/2054358120970098,10.1038/sj.ki.5002107.,10.1038/sj.ki.5002107,0,0,1,0,0
10.2478/s11696-010-0008-8,10.1016/j.automatica.2008.06.011.http://dx.doi.org/10.1016/j.automatica.2008.06.011,10.1016/j.automatica.2008.06.011,0,1,0,0,0
10.1177/2516865718814543,10.1186/1471-2105-14-128.,10.1186/1471-2105-14-128,0,0,1,0,0
10.1080/01490451.2017.1370516,10.1016/j.jmmm.2006.10.793.,10.1016/j.jmmm.2006.10.793,0,0,1,0,0
10.2478/s11686-007-0032-1,10.1007/s11230-004-6348-4.http://dx.doi.org/10.1007/s11230-004-6348-4,10.1007/s11230-004-6348-4,0,1,0,0,0
10.1007/978-3-030-20249-1_6,10.1177/0022022107300278.,10.1177/0022022107300278,0,0,1,0,0
10.1186/s12877-017-0677-z,10.1093/heapro/dat063.,10.1093/heapro/dat063,0,0,1,0,0
10.1177/8755122516687122,10.1056/nejmoa1509840.,10.1056/nejmoa1509840,0,0,1,0,0
10.1177/1179547617753943,10.1111/j.1582-4934.2009.00977.x.,10.1111/j.1582-4934.2009.00977.x,0,0,1,0,0
10.1007/978-3-030-32300-4_45,10.1038/srep27010.,10.1038/srep27010,0,0,1,0,0
10.22531/muglajsci.596341,10.1016/j.electacta.2012.05.052.,10.1016/j.electacta.2012.05.052,0,0,1,0,0
10.1007/s11934-018-0807-y,10.3389/fsurg.2017.00057.,10.3389/fsurg.2017.00057,0,0,1,0,0
10.1177/1178622120977491,10.1016/j.scitotenv.2016.05.102.,10.1016/j.scitotenv.2016.05.102,0,0,1,0,0
10.2478/s11696-012-0153-3,10.1111/j.1751-1097.2007.00073.x.http://dx.doi.org/10.1111/j.1751-1097.2007.00073.x,10.1111/j.1751-1097.2007.00073.x,0,1,0,0,0
10.1002/cbf.3191,10.1111/j.1749-6632.1999.tb08633.x.,10.1111/j.1749-6632.1999.tb08633.x,0,0,1,0,0
10.2337/dc16-1094,10.1136/bmjdrc-2014-000025.,10.1136/bmjdrc-2014-000025,0,0,1,0,0
10.2478/s11696-014-0552-8,10.1016/j.tet.2003.08.011.http://dx.doi.org/10.1016/j.tet.2003.08.011,10.1016/j.tet.2003.08.011,0,1,0,0,0
10.1080/01436597.2017.1392085,10.1093/cjip/pos017.,10.1093/cjip/pos017,0,0,1,0,0
10.1038/nrg2999,10.1002/9780470015902.a0006270/abstract,10.1002/9780470015902.a0006270,0,0,1,0,0
10.1080/10810730.2019.1655607,10.1111/disa.12192|,10.1111/disa.12192,0,0,1,0,0
10.1038/s41440-018-0173-7,10.1542/peds.2017-1904.,10.1542/peds.2017-1904,0,0,1,0,0
10.1177/1071100716649172,10.1152/japplphysiol.01402.2011.,10.1152/japplphysiol.01402.2011,0,0,1,0,0
10.1089/crispr.2020.0069,10.1093/bioinformatics/btp450.,10.1093/bioinformatics/btp450,0,0,1,0,0
10.1117/1.jbo.20.6.061102,10.1002/jbio.201300006.,10.1002/jbio.201300006,0,0,1,0,0
10.1101/539833,10.1007/s10479-011-0841-3.,10.1007/s10479-011-0841-3,0,0,1,0,0
10.31459/turkjkin.553453,10.1007/s11332-013-0159-4.,10.1007/s11332-013-0159-4,0,0,1,0,0
10.2478/s11696-013-0320-1,10.1016/j.talanta.2010.06.057.http://dx.doi.org/10.1016/j.talanta.2010.06.057,10.1016/j.talanta.2010.06.057,0,1,0,0,0
10.1080/03057925.2013.828395,10.1177/0022487106296218.,10.1177/0022487106296218,0,0,1,0,0
10.1289/ehp.121-a304,10.1289/ehp.1104494.,10.1289/ehp.1104494,0,0,1,0,0
10.1177/1461444819888746,10.1177/2056305119849493.,10.1177/2056305119849493,0,0,1,0,0
10.1289/ehp.1306724,10.1289/ehp.1103507.,10.1289/ehp.1103507,0,0,1,0,0
10.2478/s11687-014-0245-4,10.1890/10-0390.1http://dx.doi.org/10.1890/10-0390.1,10.1890/10-0390.1,0,1,0,0,0
10.1080/00397911.2018.1480041,10.1007/s00044-013-0648-7.,10.1007/s00044-013-0648-7,0,0,1,0,0
